Course Code,Course Title,CRN,Section Type,Time,Days,Instructor,Method,Semester,Year,Time of Day,Duration of Class (minutes)
ME 422,"Heating, Ventilation and Air Conditioning",36503,LCD,06:00 PM - 08:30 PM,W,"Ryan, W",,Spring,2019,evening,150.0
ME 422,"Heating, Ventilation and Air Conditioning",36505,LCD,06:00 PM - 08:30 PM,W,"Ryan, W",,Spring,2019,evening,150.0
ME 426,Applied Combustion,31455,LCD,02:00 PM - 03:15 PM,TR,"Aggarwal, S",,Spring,2019,afternoon,75.0
ME 426,Applied Combustion,31903,LCD,02:00 PM - 03:15 PM,TR,"Aggarwal, S",,Spring,2019,afternoon,75.0
ME 428,Numerical Methods in Mechanical Engineering,15824,LCD,03:00 PM - 03:50 PM,MWF,"Minkowycz, W",,Spring,2019,afternoon,50.0
ME 428,Numerical Methods in Mechanical Engineering,19337,LCD,03:00 PM - 03:50 PM,MWF,"Minkowycz, W",,Spring,2019,afternoon,50.0
ME 445,Interdisciplinary Product Development 2,31457,LCD,ARRANGED,,"Scott, M",,Spring,2019,unknown,
ME 449,Microdevices and Micromachining Technology,19209,LCD,09:30 AM - 10:45 AM,TR,"Paprotny, I",,Spring,2019,morning,75.0
ME 449,Microdevices and Micromachining Technology,23636,LCD,09:30 AM - 10:45 AM,TR,"Paprotny, I",,Spring,2019,morning,75.0
ME 450,Air Pollution Engineering,30901,LCD,06:00 PM - 08:30 PM,W,"Manafzadeh, S",,Spring,2019,evening,150.0
ME 450,Air Pollution Engineering,34696,LCD,06:00 PM - 08:30 PM,W,"Manafzadeh, S",,Spring,2019,evening,150.0
ME 497,Undergraduate Senior Design Thesis II,40408,LCD,ARRANGED,,"Komperda, J",,Spring,2019,unknown,
ME 499,Professional Development Seminar,38363,LCD,05:00 PM - 05:50 PM,W,"Darabi, H",,Spring,2019,evening,50.0
ME 511,Mechatronics II,19582,LEC,04:00 PM - 04:50 PM,MW,"Cetin, S",,Spring,2019,afternoon,50.0
ME 512,Automatic Control of Mechanical Systems,33278,LCD,05:00 PM - 06:15 PM,MW,"Berniker, M",,Spring,2019,evening,75.0
ME 522,Convective Heat Transfer,31460,LCD,10:00 AM - 12:30 PM,M,"Manafzadeh, S",,Spring,2019,morning,150.0
ME 540,"Design, Modeling, and Fabrication of Microsystems",33282,LCD,05:00 PM - 06:15 PM,TR,"Saggere, L",,Spring,2019,evening,75.0
ME 541,Microelectronic Fabrication Techniques,22184,LCD,04:30 PM - 05:45 PM,MW,,,Spring,2019,afternoon,75.0
ME 547,Advanced Concepts in Computer-Aided Engineering,40403,LCD,01:00 PM - 01:50 PM,MWF,"Hatami Marbini, H",,Spring,2019,afternoon,50.0
ME 594,Current Topics in Mechanical Engineering,15844,LCD,09:30 AM - 10:45 AM,TR,"Megaridis, C",,Spring,2019,morning,75.0
ME 594,Current Topics in Mechanical Engineering,38589,LCD,02:00 PM - 04:30 PM,R,"Pan, Y",,Spring,2019,afternoon,150.0
ME 594,Current Topics in Mechanical Engineering,39888,LCD,02:00 PM - 04:30 PM,W,"Salehi-Khojin, A",,Spring,2019,afternoon,150.0
ME 594,Current Topics in Mechanical Engineering,37774,LCD,02:00 PM - 03:15 PM,TR,"Subramanian, A",,Spring,2019,afternoon,75.0
ME 594,Current Topics in Mechanical Engineering,33580,LCD,04:00 PM - 06:00 PM,F,"Shahbazian-Yassar, R",,Spring,2019,afternoon,120.0
ME 205,Introduction to Thermodynamics,14491,LCD,09:00 AM - 11:30 AM,TR,"Anand, S",,Summer,2019,morning,150.0
ME 210,Engineering Dynamics,14492,LCD,10:00 AM - 12:30 PM,MW,"Szwalek, J",,Summer,2019,morning,150.0
ME 347,Introduction to Computer-Aided Design,21974,LEC,12:00 PM - 02:00 PM,TR,"Hatami Marbini, H",,Summer,2019,afternoon,120.0
ME 428,Numerical Methods in Mechanical Engineering,14496,LCD,01:00 PM - 03:30 PM,MW,"Komperda, J",,Summer,2019,afternoon,150.0
ME 428,Numerical Methods in Mechanical Engineering,14763,LCD,01:00 PM - 03:30 PM,MW,"Komperda, J",,Summer,2019,afternoon,150.0
ME 205,Introduction to Thermodynamics,12405,LCD,02:00 PM - 02:50 PM,MWF,"Minkowycz, W",,Fall,2019,afternoon,50.0
ME 205,Introduction to Thermodynamics,35098,LCD,03:00 PM - 03:50 PM,MWF,"Yurkiv, V",,Fall,2019,afternoon,50.0
ME 210,Engineering Dynamics,43498,LCD,10:00 AM - 10:50 AM,MWF,"Berniker, M",,Fall,2019,morning,50.0
ME 210,Engineering Dynamics,12407,LCD,01:00 PM - 01:50 PM,MWF,"Manafzadeh, S",,Fall,2019,afternoon,50.0
ME 211,Fluid Mechanics I,12429,LCD,10:00 AM - 10:50 AM,MWF,"Megaridis, C",,Fall,2019,morning,50.0
ME 211,Fluid Mechanics I,35391,LCD,03:00 PM - 03:50 PM,MWF,"Anand, S",,Fall,2019,afternoon,50.0
ME 250,Introduction to Engineering Design and Graphics,12457,LEC,09:00 AM - 09:50 AM,MWF,"Abiade, J",,Fall,2019,morning,50.0
ME 250,Introduction to Engineering Design and Graphics,35096,LEC,10:00 AM - 10:50 AM,MWF,"Siow, Y",,Fall,2019,morning,50.0
ME 250,Introduction to Engineering Design and Graphics,36752,LEC,12:00 PM - 12:50 PM,MWF,"Szwalek, J",,Fall,2019,afternoon,50.0
ME 250,Introduction to Engineering Design and Graphics,38912,LEC,02:00 PM - 02:50 PM,MWF,"Siow, Y",,Fall,2019,afternoon,50.0
ME 250,Introduction to Engineering Design and Graphics,43500,LEC,04:00 PM - 04:50 PM,MWF,,,Fall,2019,afternoon,50.0
ME 261,Materials for Manufacturing,12472,LCD,02:00 PM - 02:50 PM,MWF,"McNallan, M",,Fall,2019,afternoon,50.0
ME 308,Mechanical Vibrations,35399,LCD,12:00 PM - 12:50 PM,MWF,,,Fall,2019,afternoon,50.0
ME 308,Mechanical Vibrations,29574,LCD,01:00 PM - 01:50 PM,MWF,"Lilley, C",,Fall,2019,afternoon,50.0
ME 312,Dynamic Systems and Control,43501,LCD,10:00 AM - 10:50 AM,MWF,"Reckinger, S",,Fall,2019,morning,50.0
ME 312,Dynamic Systems and Control,22457,LCD,04:00 PM - 04:50 PM,MWF,"Berniker, M",,Fall,2019,afternoon,50.0
ME 320,Mechanisms and Dynamics of Machinery,12477,LCD,02:00 PM - 03:15 PM,TR,"Brown, M",,Fall,2019,afternoon,75.0
ME 321,Heat Transfer,12488,LCD,04:00 PM - 04:50 PM,MWF,"Jung, E",,Fall,2019,afternoon,50.0
ME 321,Heat Transfer,39449,LCD,11:00 AM - 11:50 AM,MWF,"Anand, S",,Fall,2019,morning,50.0
ME 325,Intermediate Thermodynamics,35400,LCD,09:00 AM - 09:50 AM,MWF,"Siow, Y",,Fall,2019,morning,50.0
ME 325,Intermediate Thermodynamics,12491,LCD,02:00 PM - 02:50 PM,MWF,"Salehi-Khojin, A",,Fall,2019,afternoon,50.0
ME 341,Experimental Methods in Mechanical Engineering,12500,LEC,11:00 AM - 11:50 AM,MW,"Szwalek, J",,Fall,2019,morning,50.0
ME 341,Experimental Methods in Mechanical Engineering,36969,LEC,01:00 PM - 01:50 PM,MW,"Xu, J",,Fall,2019,afternoon,50.0
ME 347,Introduction to Computer-Aided Design,40150,LEC,09:00 AM - 09:50 AM,MW,"Szwalek, J",,Fall,2019,morning,50.0
ME 370,Mechanical Engineering Design,35401,LCD,12:00 PM - 12:50 PM,MWF,"Subramanian, A",,Fall,2019,afternoon,50.0
ME 370,Mechanical Engineering Design,33053,LCD,03:30 PM - 04:45 PM,TR,"Saggere, L",,Fall,2019,afternoon,75.0
ME 380,Manufacturing Process Principles,12554,LCD,08:00 AM - 08:50 AM,MWF,"Subramanian, A",,Fall,2019,morning,50.0
ME 396,Senior Design I,40900,LCD,12:30 PM - 01:20 PM,TR,"Brown, M",,Fall,2019,afternoon,50.0
ME 396,Senior Design I,12555,LCD,09:30 AM - 10:20 AM,TR,"Brown, M",,Fall,2019,morning,50.0
ME 396,Senior Design I,37914,LCD,02:00 PM - 02:50 PM,MW,"Komperda, J",,Fall,2019,afternoon,50.0
ME 396,Senior Design I,40060,LCD,05:00 PM - 05:50 PM,MW,"Komperda, J",,Fall,2019,evening,50.0
ME 401,Applied Stress Analysis I,32254,LCD,12:00 PM - 12:50 PM,MWF,"Shahbazian-Yassar, R",,Fall,2019,afternoon,50.0
ME 401,Applied Stress Analysis I,32255,LCD,12:00 PM - 12:50 PM,MWF,"Shahbazian-Yassar, R",,Fall,2019,afternoon,50.0
ME 411,Mechatronics I,32259,LEC,04:00 PM - 04:50 PM,MW,"Cetin, S",,Fall,2019,afternoon,50.0
ME 411,Mechatronics I,32260,LEC,04:00 PM - 04:50 PM,MW,"Cetin, S",,Fall,2019,afternoon,50.0
ME 412,Dynamic Systems Analysis I,39453,LCD,05:00 PM - 06:15 PM,MW,"Cetin, S",,Fall,2019,evening,75.0
ME 412,Dynamic Systems Analysis I,39454,LCD,05:00 PM - 06:15 PM,MW,"Cetin, S",,Fall,2019,evening,75.0
ME 419,Compressible Flow Theory,31434,LCD,01:00 PM - 01:50 PM,MWF,"Brezinsky, K",,Fall,2019,afternoon,50.0
ME 419,Compressible Flow Theory,31443,LCD,01:00 PM - 01:50 PM,MWF,"Brezinsky, K",,Fall,2019,afternoon,50.0
ME 421,Intermediate Heat Transfer,12506,LEC,11:00 AM - 11:50 AM,MWF,"Manafzadeh, S",,Fall,2019,morning,50.0
ME 421,Intermediate Heat Transfer,20381,LEC,11:00 AM - 11:50 AM,MWF,"Scott, S; Jung, E",,Fall,2019,morning,50.0
ME 424,Energy Management Solutions for Industry: Theory and Practice,32699,LEC,06:00 PM - 08:30 PM,M,"Ryan, W",,Fall,2019,evening,150.0
ME 424,Energy Management Solutions for Industry: Theory and Practice,32700,LEC,06:00 PM - 08:30 PM,M,"Ryan, W",,Fall,2019,evening,150.0
ME 428,Numerical Methods in Mechanical Engineering,12513,LCD,03:00 PM - 03:50 PM,MWF,"Aggarwal, S",,Fall,2019,afternoon,50.0
ME 428,Numerical Methods in Mechanical Engineering,20382,LCD,03:00 PM - 03:50 PM,MWF,"Aggarwal, S",,Fall,2019,afternoon,50.0
ME 429,Internal Combustion Engines,29092,LCD,06:00 PM - 08:30 PM,W,"Manafzadeh, S",,Fall,2019,evening,150.0
ME 429,Internal Combustion Engines,29093,LCD,06:00 PM - 08:30 PM,W,"Manafzadeh, S",,Fall,2019,evening,150.0
ME 494,Special Topics in Mechanical Engineering,12524,LCD,09:30 AM - 10:45 AM,TR,"Mirbod, P",,Fall,2019,morning,75.0
ME 494,Special Topics in Mechanical Engineering,20426,LCD,09:30 AM - 10:45 AM,TR,"Mirbod, P",,Fall,2019,morning,75.0
ME 496,Undergraduate Senior Design Thesis I,41954,LCD,06:00 PM - 06:50 PM,MWF,"Komperda, J",,Fall,2019,evening,50.0
ME 499,Professional Development Seminar,27805,LCD,05:00 PM - 05:50 PM,W,"Darabi, H",,Fall,2019,evening,50.0
ME 504,Computer Aided Analysis of Multibody Systems I,33078,LCD,12:30 PM - 01:45 PM,TR,"Shabana, A",,Fall,2019,afternoon,75.0
ME 515,Micro- and Nano-Transport Phenomena,40742,LCD,02:00 PM - 02:50 PM,MWF,"Yarin, A",,Fall,2019,afternoon,50.0
ME 518,Fundamentals of Turbulence,39468,LCD,02:00 PM - 03:15 PM,TR,"Paoli, R",,Fall,2019,afternoon,75.0
ME 536,Chemically Reacting Flows,40743,LCD,04:00 PM - 06:30 PM,W,"Lynch, P",,Fall,2019,afternoon,150.0
ME 562,Biomedical Implants in Orthopedics and Dentistry,42663,LCD,02:00 PM - 04:30 PM,M,"Mathew, M",,Fall,2019,afternoon,150.0
ME 594,Current Topics in Mechanical Engineering,38559,LCD,02:00 PM - 04:30 PM,W,"Hatami Marbini, H",,Fall,2019,afternoon,150.0
ME 594,Current Topics in Mechanical Engineering,27650,LCD,03:30 PM - 04:45 PM,TR,"Kim, M",,Fall,2019,afternoon,75.0
ME 594,Current Topics in Mechanical Engineering,31438,LCD,04:00 PM - 06:30 PM,M,"Mashayek, F",,Fall,2019,afternoon,150.0
ME 594,Current Topics in Mechanical Engineering,32683,LCD,05:00 PM - 07:30 PM,R,"Pan, Y",,Fall,2019,evening,150.0
ME 205,Introduction to Thermodynamics,12405,LCD,03:00 PM - 03:50 PM,MWF,"Manafzadeh, S",,Spring,2020,afternoon,50.0
ME 210,Engineering Dynamics,12407,LCD,12:00 PM - 12:50 PM,MWF,"Lilley, C",,Spring,2020,afternoon,50.0
ME 211,Fluid Mechanics I,12429,LCD - AS1,10:00 AM - 10:50 AM,MWF,"Paoli, R",,Spring,2020,morning,50.0
ME 211,Fluid Mechanics I,35391,LCD - AS2,03:00 PM - 03:50 PM,MWF,"Xu, J",,Spring,2020,afternoon,50.0
ME 250,Introduction to Engineering Design and Graphics,12457,LEC - AL1,09:00 AM - 09:50 AM,MWF,"Szwalek, J",,Spring,2020,morning,50.0
ME 250,Introduction to Engineering Design and Graphics,35096,LEC - BL,11:00 AM - 11:50 AM,MWF,"Siow, Y",,Spring,2020,morning,50.0
ME 250,Introduction to Engineering Design and Graphics,36752,LEC - CL,02:00 PM - 02:50 PM,MWF,"Abiade, J",,Spring,2020,afternoon,50.0
ME 250,Introduction to Engineering Design and Graphics,38912,LEC - DL,04:00 PM - 04:50 PM,MWF,"Scott, S; Siow, Y",,Spring,2020,afternoon,50.0
ME 250,Introduction to Engineering Design and Graphics,43500,LEC - EL,09:30 AM - 10:45 AM,TR,"Szwalek, J",,Spring,2020,morning,75.0
ME 312,Dynamic Systems and Control,22457,LCD,02:00 PM - 02:50 PM,MWF,"Kim, M",,Spring,2020,afternoon,50.0
ME 321,Heat Transfer,12488,LCD - AS1,04:00 PM - 04:50 PM,MWF,"Jung, E",,Spring,2020,afternoon,50.0
ME 321,Heat Transfer,39449,LCD - AS2,11:00 AM - 11:50 AM,MWF,"Anand, S",,Spring,2020,morning,50.0
ME 325,Intermediate Thermodynamics,12491,LCD,02:00 PM - 02:50 PM,MWF,"Megaridis, C",,Spring,2020,afternoon,50.0
ME 341,Experimental Methods in Mechanical Engineering,12500,LEC - AL1,11:00 AM - 11:50 AM,MW,"Szwalek, J",,Spring,2020,morning,50.0
ME 347,Introduction to Computer-Aided Design,40150,LEC - AL,09:00 AM - 09:50 AM,MW,"Hatami Marbini, H",,Spring,2020,morning,50.0
ME 396,Senior Design I,40900,LCD - AS,12:30 PM - 01:20 PM,TR,"Brown, M; Scott, S",,Spring,2020,afternoon,50.0
ME 396,Senior Design I,12555,LCD - AS1,09:30 AM - 10:20 AM,TR,"Brown, M; Scott, S",,Spring,2020,morning,50.0
ME 396,Senior Design I,37914,LCD - AS2,11:00 AM - 11:50 AM,MW,"Komperda, J; Scott, S",,Spring,2020,morning,50.0
ME 396,Senior Design I,40060,LCD - AS3,04:00 PM - 04:50 PM,MW,"Komperda, J; Scott, S",,Spring,2020,afternoon,50.0
ME 396,Senior Design I,40066,LCD - AS4,ARRANGED,,"Alonso, M",,Spring,2020,unknown,
ME 401,Applied Stress Analysis I,32255,LCD,09:30 AM - 10:45 AM,TR,"Shahbazian-Yassar, R",,Spring,2020,morning,75.0
ME 410,Automation and Robotics Applications,44819,LCD,10:00 AM - 10:50 AM,MWF,"Bhounsule, P",,Spring,2020,morning,50.0
ME 411,Mechatronics I,32259,LEC - AL1,04:00 PM - 04:50 PM,MW,"Cetin, S",,Spring,2020,afternoon,50.0
ME 411,Mechatronics I,32260,LEC - AL2,04:00 PM - 04:50 PM,MW,"Cetin, S",,Spring,2020,afternoon,50.0
ME 412,Dynamic Systems Analysis I,39454,LCD,05:00 PM - 06:15 PM,MW,"Cetin, S",,Spring,2020,evening,75.0
ME 419,Compressible Flow Theory,31443,LCD,12:00 PM - 12:50 PM,MWF,"Brezinsky, K",,Spring,2020,afternoon,50.0
ME 421,Intermediate Heat Transfer,20381,LEC,11:00 AM - 11:50 AM,MWF,"Manafzadeh, S",,Spring,2020,morning,50.0
ME 424,Energy Management Solutions for Industry: Theory and Practice,32700,LEC,06:00 PM - 08:30 PM,M,"Ryan, W",,Spring,2020,evening,150.0
ME 428,Numerical Methods in Mechanical Engineering,42950,LCD,01:00 PM - 01:50 PM,MWF,"Aggarwal, S; Scott, S",,Spring,2020,afternoon,50.0
ME 428,Numerical Methods in Mechanical Engineering,12513,LCD,03:00 PM - 03:50 PM,MWF,"Salehi-Khojin, A",,Spring,2020,afternoon,50.0
ME 428,Numerical Methods in Mechanical Engineering,20382,LCD,03:00 PM - 03:50 PM,MWF,"Salehi-Khojin, A",,Spring,2020,afternoon,50.0
ME 429,Internal Combustion Engines,29093,LCD,06:00 PM - 08:30 PM,W,"Manafzadeh, S",,Spring,2020,evening,150.0
ME 444,Interdisciplinary Product Development I,39040,LCD,02:00 PM - 04:50 PM,M,"Scott, M",,Spring,2020,afternoon,170.0
ME 494,Special Topics in Mechanical Engineering,20426,LCD,02:00 PM - 03:15 PM,TR,"Mirbod, P",,Spring,2020,afternoon,75.0
ME 347,Introduction to Computer-Aided Design,21974,LEC - AL,12:00 PM - 02:00 PM,TR,"Hatami Marbini, H",,Summer,2020,afternoon,120.0
ME 428,Numerical Methods in Mechanical Engineering,14763,LCD,01:00 PM - 03:30 PM,MW,"Komperda, J",,Summer,2020,afternoon,150.0
ME 205,Introduction to Thermodynamics,12405,LCD,03:00 PM - 03:50 PM,MWF,"Manafzadeh, S",,Fall,2020,afternoon,50.0
ME 210,Engineering Dynamics,12407,LCD,12:00 PM - 12:50 PM,MWF,"Lilley, C",,Fall,2020,afternoon,50.0
ME 211,Fluid Mechanics I,12429,LCD - AS1,10:00 AM - 10:50 AM,MWF,"Paoli, R",,Fall,2020,morning,50.0
ME 211,Fluid Mechanics I,35391,LCD - AS2,03:00 PM - 03:50 PM,MWF,"Xu, J",,Fall,2020,afternoon,50.0
ME 250,Introduction to Engineering Design and Graphics,12457,LEC - AL1,09:00 AM - 09:50 AM,MWF,"Szwalek, J",,Fall,2020,morning,50.0
ME 250,Introduction to Engineering Design and Graphics,35096,LEC - BL,11:00 AM - 11:50 AM,MWF,"Siow, Y",,Fall,2020,morning,50.0
ME 250,Introduction to Engineering Design and Graphics,36752,LEC - CL,02:00 PM - 02:50 PM,MWF,"Abiade, J",,Fall,2020,afternoon,50.0
ME 250,Introduction to Engineering Design and Graphics,38912,LEC - DL,04:00 PM - 04:50 PM,MWF,"Scott, S; Siow, Y",,Fall,2020,afternoon,50.0
ME 250,Introduction to Engineering Design and Graphics,43500,LEC - EL,09:30 AM - 10:45 AM,TR,"Szwalek, J",,Fall,2020,morning,75.0
ME 312,Dynamic Systems and Control,22457,LCD,02:00 PM - 02:50 PM,MWF,"Kim, M",,Fall,2020,afternoon,50.0
ME 321,Heat Transfer,12488,LCD - AS1,04:00 PM - 04:50 PM,MWF,"Jung, E",,Fall,2020,afternoon,50.0
ME 321,Heat Transfer,39449,LCD - AS2,11:00 AM - 11:50 AM,MWF,"Anand, S",,Fall,2020,morning,50.0
ME 325,Intermediate Thermodynamics,12491,LCD,02:00 PM - 02:50 PM,MWF,"Megaridis, C",,Fall,2020,afternoon,50.0
ME 341,Experimental Methods in Mechanical Engineering,12500,LEC - AL1,11:00 AM - 11:50 AM,MW,"Szwalek, J",,Fall,2020,morning,50.0
ME 347,Introduction to Computer-Aided Design,40150,LEC - AL,09:00 AM - 09:50 AM,MW,"Hatami Marbini, H",,Fall,2020,morning,50.0
ME 396,Senior Design I,40900,LCD - AS,12:30 PM - 01:20 PM,TR,"Brown, M; Scott, S",,Fall,2020,afternoon,50.0
ME 396,Senior Design I,12555,LCD - AS1,09:30 AM - 10:20 AM,TR,"Brown, M; Scott, S",,Fall,2020,morning,50.0
ME 396,Senior Design I,37914,LCD - AS2,11:00 AM - 11:50 AM,MW,"Komperda, J; Scott, S",,Fall,2020,morning,50.0
ME 396,Senior Design I,40060,LCD - AS3,04:00 PM - 04:50 PM,MW,"Komperda, J; Scott, S",,Fall,2020,afternoon,50.0
ME 396,Senior Design I,40066,LCD - AS4,ARRANGED,,"Alonso, M",,Fall,2020,unknown,
ME 401,Applied Stress Analysis I,32255,LCD,09:30 AM - 10:45 AM,TR,"Shahbazian-Yassar, R",,Fall,2020,morning,75.0
ME 410,Automation and Robotics Applications,44819,LCD,10:00 AM - 10:50 AM,MWF,"Bhounsule, P",,Fall,2020,morning,50.0
ME 411,Mechatronics I,32259,LEC - AL1,04:00 PM - 04:50 PM,MW,"Cetin, S",,Fall,2020,afternoon,50.0
ME 411,Mechatronics I,32260,LEC - AL2,04:00 PM - 04:50 PM,MW,"Cetin, S",,Fall,2020,afternoon,50.0
ME 412,Dynamic Systems Analysis I,39454,LCD,05:00 PM - 06:15 PM,MW,"Cetin, S",,Fall,2020,evening,75.0
ME 419,Compressible Flow Theory,31443,LCD,12:00 PM - 12:50 PM,MWF,"Brezinsky, K",,Fall,2020,afternoon,50.0
ME 421,Intermediate Heat Transfer,20381,LEC,11:00 AM - 11:50 AM,MWF,"Manafzadeh, S",,Fall,2020,morning,50.0
ME 424,Energy Management Solutions for Industry: Theory and Practice,32700,LEC,06:00 PM - 08:30 PM,M,"Ryan, W",,Fall,2020,evening,150.0
ME 428,Numerical Methods in Mechanical Engineering,42950,LCD,01:00 PM - 01:50 PM,MWF,"Aggarwal, S; Scott, S",,Fall,2020,afternoon,50.0
ME 428,Numerical Methods in Mechanical Engineering,12513,LCD,03:00 PM - 03:50 PM,MWF,"Salehi-Khojin, A",,Fall,2020,afternoon,50.0
ME 428,Numerical Methods in Mechanical Engineering,20382,LCD,03:00 PM - 03:50 PM,MWF,"Salehi-Khojin, A",,Fall,2020,afternoon,50.0
ME 429,Internal Combustion Engines,29093,LCD,06:00 PM - 08:30 PM,W,"Manafzadeh, S",,Fall,2020,evening,150.0
ME 444,Interdisciplinary Product Development I,39040,LCD,02:00 PM - 04:50 PM,M,"Scott, M",,Fall,2020,afternoon,170.0
ME 494,Special Topics in Mechanical Engineering,20426,LCD,02:00 PM - 03:15 PM,TR,"Mirbod, P",,Fall,2020,afternoon,75.0
ME 205,Introduction to Thermodynamics,38129,LCD,01:00 PM - 01:50 PM,MWF,"Yurkiv, V",Online Asynchronous,Spring,2021,afternoon,50.0
ME 205,Introduction to Thermodynamics,15795,LCD,02:00 PM - 02:50 PM,MWF,"Manafzadeh, S",Online Synchronous,Spring,2021,afternoon,50.0
ME 210,Engineering Dynamics,15796,LCD,10:00 AM - 10:50 AM,MWF,"Lilley, C",Online Asynchronous,Spring,2021,morning,50.0
ME 210,Engineering Dynamics,38130,LCD,11:00 AM - 11:50 AM,MWF,"Scott, M",Online Asynchronous,Spring,2021,morning,50.0
ME 211,Fluid Mechanics I,21434,LCD - AS1,09:00 AM - 09:50 AM,MWF,"Xu, J",Online Asynchronous,Spring,2021,morning,50.0
ME 211,Fluid Mechanics I,38070,LCD - AS2,03:00 PM - 03:50 PM,MWF,"Paoli, R",Online Asynchronous,Spring,2021,afternoon,50.0
ME 250,Introduction to Engineering Design and Graphics,15805,LEC - AL1,09:00 AM - 09:50 AM,MWF,"Szwalek, J",Online Synchronous,Spring,2021,morning,50.0
ME 250,Introduction to Engineering Design and Graphics,35050,LEC - BL1,02:00 PM - 02:50 PM,MWF,"Siow, Y",Online Synchronous,Spring,2021,afternoon,50.0
ME 250,Introduction to Engineering Design and Graphics,36292,LEC - CL1,11:00 AM - 11:50 AM,MWF,"Szwalek, J",Online Synchronous,Spring,2021,morning,50.0
ME 250,Introduction to Engineering Design and Graphics,38131,LEC - DL,04:00 PM - 04:50 PM,MWF,"Abiade, J",Online Synchronous,Spring,2021,afternoon,50.0
ME 250,Introduction to Engineering Design and Graphics,42196,LEC - EL,09:30 AM - 10:45 AM,TR,"Bhounsule, P",Online Synchronous,Spring,2021,morning,75.0
ME 261,Materials for Manufacturing,24298,LCD,04:00 PM - 04:50 PM,MWF,"Daly, M",Online Synchronous,Spring,2021,afternoon,50.0
ME 308,Mechanical Vibrations,15806,LCD,12:00 PM - 12:50 PM,MWF,"Siow, Y",Online Synchronous,Spring,2021,afternoon,50.0
ME 308,Mechanical Vibrations,35710,LCD,01:00 PM - 01:50 PM,MWF,"Lilley, C",Online Asynchronous,Spring,2021,afternoon,50.0
ME 312,Dynamic Systems and Control,19567,LCD,10:00 AM - 10:50 AM,MWF,"Reckinger, S",Online Asynchronous,Spring,2021,morning,50.0
ME 312,Dynamic Systems and Control,35719,LCD,04:00 PM - 04:50 PM,MWF,"Kim, M",Online Synchronous,Spring,2021,afternoon,50.0
ME 320,Mechanisms and Dynamics of Machinery,15808,LCD,02:00 PM - 03:15 PM,TR,"Brown, M",Online Synchronous,Spring,2021,afternoon,75.0
ME 321,Heat Transfer,15812,LCD - AS1,04:00 PM - 04:50 PM,MWF,"Jung, E",Online Asynchronous,Spring,2021,afternoon,50.0
ME 321,Heat Transfer,37327,LCD - AS2,11:00 AM - 11:50 AM,MWF,"Anand, S",Online Synchronous,Spring,2021,morning,50.0
ME 325,Intermediate Thermodynamics,38817,LCD,10:00 AM - 10:50 AM,MWF,"Lynch, P",Online Synchronous,Spring,2021,morning,50.0
ME 325,Intermediate Thermodynamics,15813,LCD,02:00 PM - 02:50 PM,MWF,"Megaridis, C",Online Synchronous,Spring,2021,afternoon,50.0
ME 341,Experimental Methods in Mechanical Engineering,36800,LEC - AL2,02:00 PM - 02:50 PM,MW,"Szwalek, J",Online Asynchronous,Spring,2021,afternoon,50.0
ME 347,Introduction to Computer-Aided Design,39388,LEC - AL,09:00 AM - 09:50 AM,MW,"Hatami Marbini, H",Online Asynchronous,Spring,2021,morning,50.0
ME 347,Introduction to Computer-Aided Design,40126,LEC - AL1,10:00 AM - 10:50 AM,MW,"Hatami Marbini, H",Online Asynchronous,Spring,2021,morning,50.0
ME 370,Mechanical Engineering Design,33178,LCD,12:30 PM - 01:45 PM,TR,"Subramanian, A",Online Asynchronous,Spring,2021,afternoon,75.0
ME 370,Mechanical Engineering Design,42477,LCD,05:00 PM - 06:15 PM,TR,"Finan, J",Online Synchronous,Spring,2021,evening,75.0
ME 380,Manufacturing Process Principles,15847,LCD,08:00 AM - 08:50 AM,MWF,"Shahbazian-Yassar, R",Online Asynchronous,Spring,2021,morning,50.0
ME 380,Manufacturing Process Principles,42668,LCD,09:00 AM - 09:50 AM,MWF,"Abiade, J",Online Asynchronous,Spring,2021,morning,50.0
ME 397,Senior Design Il,43742,LCD,ARRANGED,,"Alonso, M",Online Synchronous,Spring,2021,unknown,
ME 397,Senior Design Il,37339,LCD,ARRANGED,,"Brown, M",Online Synchronous,Spring,2021,unknown,
ME 397,Senior Design Il,38073,LCD,ARRANGED,,"Brown, M",Online Synchronous,Spring,2021,unknown,
ME 397,Senior Design Il,36801,LCD,ARRANGED,,"Komperda, J",Online Synchronous,Spring,2021,unknown,
ME 397,Senior Design Il,38597,LCD,ARRANGED,,"Komperda, J",Online Synchronous,Spring,2021,unknown,
ME 408,Intermediate Vibration Theory,31452,LCD,03:30 PM - 04:45 PM,TR,"Shabana, A",Online Asynchronous,Spring,2021,afternoon,75.0
ME 408,Intermediate Vibration Theory,31900,LCD,03:30 PM - 04:45 PM,TR,"Shabana, A",Online Asynchronous,Spring,2021,afternoon,75.0
ME 413,Dynamics of Mechanical Systems,33269,LCD,12:30 PM - 01:45 PM,TR,"Shabana, A",Online Asynchronous,Spring,2021,afternoon,75.0
ME 413,Dynamics of Mechanical Systems,33388,LCD,12:30 PM - 01:45 PM,TR,"Shabana, A",Online Asynchronous,Spring,2021,afternoon,75.0
ME 415,Propulsion Theory,33271,LCD,12:30 PM - 01:45 PM,MW,"Brezinsky, K",Online Synchronous,Spring,2021,afternoon,75.0
