Course Code,Course Title,CRN,Section Type,Time,Days,Instructor,Method,Semester,Year
CS 401,Computer Algorithms I,41266,LCD,02:00 PM - 02:50 PM,MWF,,On Campus,Spring,2022
CS 401,Computer Algorithms I,41267,LCD,02:00 PM - 02:50 PM,MWF,,On Campus,Spring,2022
CS 401,Computer Algorithms I,17455,LCD,05:00 PM - 06:15 PM,TR,,On Campus,Spring,2022
CS 401,Computer Algorithms I,20667,LCD,05:00 PM - 06:15 PM,TR,,On Campus,Spring,2022
CS 407,Economics and Computation,44387,LEC,12:30 PM - 01:45 PM,TR,"Kash, I",On Campus,Spring,2022
CS 407,Economics and Computation,44388,LEC,12:30 PM - 01:45 PM,TR,"Kash, I",On Campus,Spring,2022
CS 411,Artificial Intelligence I,38549,LCD,09:00 AM - 09:50 AM,MWF,"Gmytrasiewicz, P",On Campus,Spring,2022
CS 411,Artificial Intelligence I,38550,LCD,09:00 AM - 09:50 AM,MWF,"Gmytrasiewicz, P",On Campus,Spring,2022
CS 411,Artificial Intelligence I,44910,LCD,09:30 AM - 10:45 AM,TR,"Ziebart, B",On Campus,Spring,2022
CS 411,Artificial Intelligence I,44911,LCD,09:30 AM - 10:45 AM,TR,"Ziebart, B",On Campus,Spring,2022
CS 418,Introduction to Data Science,43230,LEC,12:30 PM - 01:45 PM,TR,,On Campus,Spring,2022
CS 418,Introduction to Data Science,43231,LEC,12:30 PM - 01:45 PM,TR,,On Campus,Spring,2022
CS 418,Introduction to Data Science,41110,LEC,05:00 PM - 06:15 PM,TR,,On Campus,Spring,2022
CS 418,Introduction to Data Science,41111,LEC,05:00 PM - 06:15 PM,TR,,On Campus,Spring,2022
CS 422,User Interface Design and Programming,19650,LCD,09:30 AM - 10:45 AM,TR,,On Campus,Spring,2022
CS 422,User Interface Design and Programming,20669,LCD,09:30 AM - 10:45 AM,TR,,On Campus,Spring,2022
CS 424,Visualization and Visual Analytics,40669,LCD,03:30 PM - 04:45 PM,TR,"Johnson, A",On Campus,Spring,2022
CS 424,Visualization and Visual Analytics,40670,LCD,03:30 PM - 04:45 PM,TR,"Johnson, A",Online Asynchronous,Spring,2022
CS 425,Computer Graphics I,44389,LCD - AS1,11:00 AM - 12:15 PM,T,"Miranda, F",On Campus,Spring,2022
CS 425,Computer Graphics I,44391,LCD - AS2,11:00 AM - 12:15 PM,T,"Miranda, F",On Campus,Spring,2022
CS 440,Software Engineering I,29904,LCD,10:00 AM - 10:50 AM,MWF,"Bell, J",On Campus,Spring,2022
CS 440,Software Engineering I,29905,LCD,10:00 AM - 10:50 AM,MWF,"Bell, J",On Campus,Spring,2022
CS 440,Software Engineering I,43478,LCD,01:00 PM - 01:50 PM,MWF,"Bell, J",On Campus,Spring,2022
CS 440,Software Engineering I,43479,LCD,01:00 PM - 01:50 PM,MWF,"Bell, J",On Campus,Spring,2022
CS 442,Software Engineering II,33785,LEC,02:00 PM - 03:15 PM,TR,"Bell, J",On Campus,Spring,2022
CS 442,Software Engineering II,33786,LEC,02:00 PM - 03:15 PM,TR,"Bell, J",On Campus,Spring,2022
CS 450,Introduction to Networking,17432,LEC,05:00 PM - 05:50 PM,MW,,On Campus,Spring,2022
CS 450,Introduction to Networking,19163,LEC,05:00 PM - 05:50 PM,MW,,On Campus,Spring,2022
CS 466,Advanced Computer Architecture,26694,LCD,09:30 AM - 10:45 AM,TR,,On Campus,Spring,2022
CS 466,Advanced Computer Architecture,26695,LCD,09:30 AM - 10:45 AM,TR,,On Campus,Spring,2022
CS 468,Network Security,44415,LEC,04:30 PM - 05:45 PM,MW,"Polakis, J",On Campus,Spring,2022
CS 468,Network Security,44416,LEC,04:30 PM - 05:45 PM,MW,"Polakis, J",On Campus,Spring,2022
CS 473,Compiler Design,39849,LCD,02:00 PM - 02:50 PM,MWF,,On Campus,Spring,2022
CS 473,Compiler Design,39850,LCD,02:00 PM - 02:50 PM,MWF,,On Campus,Spring,2022
CS 474,Object-Oriented Languages and Environments,38616,LCD,12:30 PM - 01:45 PM,TR,"Grechanik, M",On Campus,Spring,2022
CS 474,Object-Oriented Languages and Environments,38617,LCD,12:30 PM - 01:45 PM,TR,"Grechanik, M",On Campus,Spring,2022
CS 478,Software Development for Mobile Platforms,37633,LCD,08:00 AM - 09:15 AM,TR,"Buy, U",On Campus,Spring,2022
CS 478,Software Development for Mobile Platforms,37634,LCD,08:00 AM - 09:15 AM,TR,"Buy, U",On Campus,Spring,2022
CS 480,Database Systems,43454,LCD,12:00 PM - 12:50 PM,MWF,,On Campus,Spring,2022
CS 480,Database Systems,43455,LCD,12:00 PM - 12:50 PM,MWF,,On Campus,Spring,2022
CS 480,Database Systems,17438,LCD,03:30 PM - 04:45 PM,TR,,On Campus,Spring,2022
CS 480,Database Systems,19171,LCD,03:30 PM - 04:45 PM,TR,,On Campus,Spring,2022
CS 485,Networked Operating Systems Programming,41112,LCD,12:30 PM - 01:45 PM,TR,"Solworth, J",On Campus,Spring,2022
CS 485,Networked Operating Systems Programming,41121,LCD,12:30 PM - 01:45 PM,TR,"Solworth, J",On Campus,Spring,2022
CS 491,Seminar,38500,LCD,ARRANGED,,"Di Eugenio, B",Online Synchronous,Spring,2022
CS 494,Special Topics in Computer Science,42271,LCD,10:00 AM - 12:50 PM,W,,On Campus,Spring,2022
CS 494,Special Topics in Computer Science,43270,LCD,10:00 AM - 12:50 PM,W,,On Campus,Spring,2022
CS 494,Special Topics in Computer Science,42279,LCD,11:00 AM - 12:15 PM,TR,,On Campus,Spring,2022
CS 494,Special Topics in Computer Science,42290,LCD,11:00 AM - 12:15 PM,TR,,On Campus,Spring,2022
CS 494,Special Topics in Computer Science,42278,LCD,03:00 PM - 04:15 PM,MW,,On Campus,Spring,2022
CS 494,Special Topics in Computer Science,42289,LCD,03:00 PM - 04:15 PM,MW,,On Campus,Spring,2022
CS 494,Special Topics in Computer Science,42287,LCD,03:00 PM - 04:15 PM,MW,"Lillis, J",On Campus,Spring,2022
CS 494,Special Topics in Computer Science,42280,LCD,04:30 PM - 05:45 PM,MW,,On Campus,Spring,2022
CS 494,Special Topics in Computer Science,42281,LCD,04:30 PM - 05:45 PM,MW,,On Campus,Spring,2022
CS 499,Professional Development Seminar,30640,LCD,ARRANGED,,"Troy, P",Online Asynchronous,Spring,2022
CS 501,Computer Algorithms II,33788,LCD,09:00 AM - 09:50 AM,MWF,"Turan, G",Online Synchronous,Spring,2022
CS 506,An Introduction to Quantum Computing,41115,LEC,01:00 PM - 01:50 PM,MWF,"DasGupta, B",On Campus,Spring,2022
CS 511,Artificial Intelligence II,17442,LCD,10:00 AM - 10:50 AM,MWF,"Gmytrasiewicz, P",On Campus,Spring,2022
CS 515,Advanced Computer Vision,43364,LCD,03:00 PM - 04:15 PM,MW,"Tang, W",On Campus,Spring,2022
CS 521,Statistical Natural Language Processing,43232,LCD,09:30 AM - 10:45 AM,TR,"Parde, N",On Campus,Spring,2022
CS 540,Advanced Topics in Software Engineering,37332,LCD,02:00 PM - 03:15 PM,TR,,On Campus,Spring,2022
CS 565,Physical Design Automation,43233,LCD,ARRANGED,,,,Spring,2022
CS 566,Parallel Processing,33563,LCD,02:00 PM - 03:15 PM,TR,,On Campus,Spring,2022
CS 569,High-Performance Processors and Systems,27021,LCD,11:00 AM - 12:15 PM,TR,,On Campus,Spring,2022
CS 581,Database Management Systems,28655,LCD,03:00 PM - 04:15 PM,MW,,On Campus,Spring,2022
CS 582,Information Retrieval,38116,LCD,06:30 PM - 09:00 PM,T,"Caragea, C",On Campus,Spring,2022
CS 583,Data Mining and Text Mining,25479,LCD,04:30 PM - 07:00 PM,M,"Liu, B",On Campus,Spring,2022
CS 587,Computer Systems Security,44286,LCD,03:30 PM - 04:45 PM,TR,"Solworth, J",On Campus,Spring,2022
CS 594,Special Topics,33648,LCD,12:30 PM - 01:45 PM,TR,,On Campus,Spring,2022
CS 594,Special Topics,33792,LCD,01:00 PM - 03:30 PM,S,,On Campus,Spring,2022
CS 594,Special Topics,33649,LCD,02:00 PM - 03:15 PM,TR,,On Campus,Spring,2022
CS 594,Special Topics,42282,LCD,06:30 PM - 09:00 PM,R,,On Campus,Spring,2022
CS 100,Discovering Computer Science,10615,LCD - AS1,09:00 AM - 09:50 AM,MWF,"Kidane, E",On Campus,Fall,2021
CS 107,Introduction to Computing and Programming,10634,LEC - AL1,09:30 AM - 10:45 AM,TR,"Reckinger, S",On Campus,Fall,2021
CS 109,Programming for Engineers with MatLab,36425,LCD - BS1,12:00 PM - 12:50 PM,MW,"Koehler, A",On Campus,Fall,2021
CS 109,Programming for Engineers with MatLab,46120,LCD - BS2,01:00 PM - 01:50 PM,MW,"Koehler, A",Online Synchronous,Fall,2021
CS 109,Programming for Engineers with MatLab,46121,LCD - BS3,10:00 AM - 10:50 AM,MW,"Koehler, A",On Campus,Fall,2021
CS 111,Program Design I,34656,LCD - AS1,12:00 PM - 12:50 PM,MWF,"Hayes, D",On Campus,Fall,2021
CS 111,Program Design I,44929,LCD - AS2,01:00 PM - 01:50 PM,MWF,"Hayes, D",On Campus,Fall,2021
CS 111,Program Design I,40304,LCD - AS3,03:00 PM - 03:50 PM,MWF,"Hayes, D",On Campus,Fall,2021
CS 112,Program Design I in the Context of Biological Problems,45363,LCD - AS,12:30 PM - 01:45 PM,TR,"Poretsky, R; Troy, P",On Campus,Fall,2021
CS 141,Program Design II,34657,LCD - AS1,09:00 AM - 09:50 AM,MWF,"Reed, D",On Campus,Fall,2021
CS 141,Program Design II,42636,LCD - AS2,10:00 AM - 10:50 AM,MWF,"Fulton, C; Reed, D",On Campus,Fall,2021
CS 141,Program Design II,42032,LCD - AS3,01:00 PM - 01:50 PM,MWF,"Kidane, E; Reed, D",On Campus,Fall,2021
CS 151,Mathematical Foundations of Computing,34858,LEC - AL1,12:00 PM - 12:50 PM,MWF,"Bello Lander, G",On Campus,Fall,2021
CS 151,Mathematical Foundations of Computing,40974,LEC - AL2,01:00 PM - 01:50 PM,MWF,"Bello Lander, G",On Campus,Fall,2021
CS 151,Mathematical Foundations of Computing,42500,LEC - AL3,02:00 PM - 02:50 PM,MWF,"Bello Lander, G",On Campus,Fall,2021
CS 194,Special Topics in Computer Science,45912,LCD,ARRANGED,,"Troy, P",,Fall,2021
CS 211,Programming Practicum,34861,LCD - AS,12:00 PM - 12:50 PM,F,"Lillis, J; Troy, P",On Campus,Fall,2021
CS 211,Programming Practicum,45953,LCD - AS2,10:00 AM - 10:50 AM,F,"Lillis, J",On Campus,Fall,2021
CS 211,Programming Practicum,45954,LCD - AS3,01:00 PM - 01:50 PM,F,"Troy, P",Online Synchronous,Fall,2021
CS 251,Data Structures,36203,LCD - AL1,09:00 AM - 09:50 AM,MWF,"Hummel, J",On Campus,Fall,2021
CS 251,Data Structures,40507,LCD - AL2,10:00 AM - 10:50 AM,MWF,"Hummel, J",On Campus,Fall,2021
CS 251,Data Structures,42499,LCD - BL,11:00 AM - 11:50 AM,MWF,"Reckinger, S",Online Synchronous,Fall,2021
CS 261,Machine Organization,36391,LCD - AL1,09:30 AM - 10:45 AM,TR,"Theys, M",On Campus,Fall,2021
CS 261,Machine Organization,42498,LCD - AL2,11:00 AM - 12:15 PM,TR,"Theys, M",On Campus,Fall,2021
CS 261,Machine Organization,41014,LCD - AL3,02:00 PM - 03:15 PM,TR,"Theys, M",On Campus,Fall,2021
CS 294,Special Topics in Computer Science,46841,LCD,ARRANGED,,"Hummel, J",Online Asynchronous,Fall,2021
CS 294,Special Topics in Computer Science,46072,LCD,05:00 PM - 05:50 PM,W,"Eriksson, J",On Campus,Fall,2021
CS 294,Special Topics in Computer Science,44176,LCD,06:00 PM - 08:00 PM,W,"McCarty, E",On Campus,Fall,2021
CS 301,Languages and Automata,10647,LEC - AL1,03:30 PM - 04:45 PM,TR,"McCarty, E",On Campus,Fall,2021
CS 301,Languages and Automata,42220,LEC - AL2,02:00 PM - 03:15 PM,TR,"Sun, X",On Campus,Fall,2021
CS 301,Languages and Automata,45948,LEC - AL3,12:30 PM - 01:45 PM,TR,"Sidiropoulos, A",On Campus,Fall,2021
CS 341,Programming Language Design and Implementation,36202,LCD,02:00 PM - 02:50 PM,MWF,"Solworth, J",Online Synchronous,Fall,2021
CS 341,Programming Language Design and Implementation,42735,LCD,03:00 PM - 03:50 PM,MWF,"Solworth, J",Online Synchronous,Fall,2021
CS 342,Software Design,46909,LCD,ARRANGED,,"Hallenbeck, M",Online Asynchronous,Fall,2021
CS 342,Software Design,37162,LCD,11:00 AM - 12:15 PM,TR,"Hallenbeck, M",On Campus,Fall,2021
CS 342,Software Design,40973,LCD,12:30 PM - 01:45 PM,TR,"Hallenbeck, M",On Campus,Fall,2021
CS 361,Systems Programming,36535,LCD - AS1,12:30 PM - 01:45 PM,TR,"Polakis, J",On Campus,Fall,2021
CS 361,Systems Programming,42221,LCD - AS2,02:00 PM - 03:15 PM,TR,"Vamanan, B",On Campus,Fall,2021
CS 362,Computer Design,36196,LCD - AS1,09:30 AM - 10:45 AM,TR,"Diaz Herrera, D",On Campus,Fall,2021
CS 362,Computer Design,42222,LCD - AS2,11:00 AM - 12:15 PM,TR,"Diaz Herrera, D",On Campus,Fall,2021
CS 377,Communication and Ethical Issues in Computing,39429,LCD - AS1,01:00 PM - 01:50 PM,TR,"Burton, E",On Campus,Fall,2021
CS 377,Communication and Ethical Issues in Computing,41404,LCD - AS2,02:00 PM - 02:50 PM,TR,"Burton, E",On Campus,Fall,2021
CS 377,Communication and Ethical Issues in Computing,42236,LCD - AS3,03:30 PM - 04:20 PM,TR,"Burton, E",On Campus,Fall,2021
CS 377,Communication and Ethical Issues in Computing,44087,LCD - AS5,05:00 PM - 05:50 PM,TR,"Burton, E",On Campus,Fall,2021
CS 377,Communication and Ethical Issues in Computing,36199,LCD - BS1,10:00 AM - 10:50 AM,TR,"Clayville, K",On Campus,Fall,2021
CS 377,Communication and Ethical Issues in Computing,38340,LCD - BS2,11:00 AM - 11:50 AM,TR,"Clayville, K",On Campus,Fall,2021
CS 394,Special Topics in Computer Science,44123,LCD,02:00 PM - 05:00 PM,R,"Hallenbeck, M",Mixed in-person & online instr,Fall,2021
CS 394,Special Topics in Computer Science,46370,LCD,03:30 PM - 04:45 PM,TR,"Buy, U",On Campus,Fall,2021
CS 401,Computer Algorithms I,35218,LCD,11:00 AM - 12:15 PM,TR,"Kshemkalyani, A",On Campus,Fall,2021
CS 401,Computer Algorithms I,35219,LCD,11:00 AM - 12:15 PM,TR,"Kshemkalyani, A",On Campus,Fall,2021
CS 401,Computer Algorithms I,39067,LCD,12:30 PM - 01:45 PM,TR,"Kshemkalyani, A",On Campus,Fall,2021
CS 401,Computer Algorithms I,39068,LCD,12:30 PM - 01:45 PM,TR,"Kshemkalyani, A",On Campus,Fall,2021
CS 401,Computer Algorithms I,41675,LCD,01:00 PM - 01:50 PM,MWF,"DasGupta, B",On Campus,Fall,2021
CS 401,Computer Algorithms I,41676,LCD,01:00 PM - 01:50 PM,MWF,"DasGupta, B",On Campus,Fall,2021
CS 401,Computer Algorithms I,10669,LCD,02:00 PM - 02:50 PM,MWF,"Cheng, Y",Mixed in-person & online instr,Fall,2021
CS 401,Computer Algorithms I,20262,LCD,02:00 PM - 02:50 PM,MWF,"Cheng, Y",Mixed in-person & online instr,Fall,2021
CS 401,Computer Algorithms I,10671,LCD,03:30 PM - 04:45 PM,TR,"Mobasheri, N",On Campus,Fall,2021
CS 401,Computer Algorithms I,20264,LCD,03:30 PM - 04:45 PM,TR,"Mobasheri, N",On Campus,Fall,2021
CS 411,Artificial Intelligence I,10672,LCD,09:00 AM - 09:50 AM,MWF,"Gmytrasiewicz, P",On Campus,Fall,2021
CS 411,Artificial Intelligence I,20266,LCD,09:00 AM - 09:50 AM,MWF,"Gmytrasiewicz, P",On Campus,Fall,2021
CS 411,Artificial Intelligence I,42736,LCD,09:30 AM - 10:45 AM,TR,"Kash, I",Online Synchronous,Fall,2021
CS 411,Artificial Intelligence I,42737,LCD,09:30 AM - 10:45 AM,TR,"Kash, I",Online Synchronous,Fall,2021
CS 415,Computer Vision I,42844,LCD,09:30 AM - 10:45 AM,TR,"Ravi, S",On Campus,Fall,2021
CS 415,Computer Vision I,42845,LCD,09:30 AM - 10:45 AM,TR,"Ravi, S",On Campus,Fall,2021
CS 418,Introduction to Data Science,42738,LEC,11:00 AM - 12:15 PM,TR,"Mobasheri, N",On Campus,Fall,2021
CS 418,Introduction to Data Science,42739,LEC,11:00 AM - 12:15 PM,TR,"Mobasheri, N",On Campus,Fall,2021
CS 418,Introduction to Data Science,44033,LEC,12:30 PM - 01:45 PM,TR,"Mobasheri, N",On Campus,Fall,2021
CS 418,Introduction to Data Science,44034,LEC,12:30 PM - 01:45 PM,TR,"Mobasheri, N",On Campus,Fall,2021
CS 421,Natural Language Processing,43946,LEC,09:30 AM - 10:45 AM,TR,"Parde, N",Online Synchronous,Fall,2021
CS 421,Natural Language Processing,43947,LEC,09:30 AM - 10:45 AM,TR,"Parde, N",Online Synchronous,Fall,2021
CS 422,User Interface Design and Programming,44137,LCD,03:00 PM - 04:15 PM,MW,"Chattopadhyay, D",Online Asynchronous,Fall,2021
CS 422,User Interface Design and Programming,44138,LCD,03:00 PM - 04:15 PM,MW,"Chattopadhyay, D",Online Asynchronous,Fall,2021
CS 425,Computer Graphics I,38706,LCD - AS,11:00 AM - 12:15 PM,TR,"Bell, J",On Campus,Fall,2021
CS 425,Computer Graphics I,38721,LCD - AS1,11:00 AM - 12:15 PM,TR,"Bell, J",On Campus,Fall,2021
CS 428,"Virtual, Augmented and Mixed Reality",43563,LCD,03:30 PM - 04:45 PM,TR,"Johnson, A",On Campus,Fall,2021
CS 428,"Virtual, Augmented and Mixed Reality",43564,LCD,03:30 PM - 04:45 PM,TR,"Johnson, A",On Campus,Fall,2021
CS 440,Software Engineering I,41679,LCD,10:00 AM - 10:50 AM,MWF,"Bell, J",On Campus,Fall,2021
CS 440,Software Engineering I,41680,LCD,10:00 AM - 10:50 AM,MWF,"Bell, J",On Campus,Fall,2021
CS 440,Software Engineering I,38984,LCD,12:00 PM - 12:50 PM,MWF,"Bell, J",Mixed in-person & online instr,Fall,2021
CS 440,Software Engineering I,38985,LCD,12:00 PM - 12:50 PM,MWF,"Bell, J",Mixed in-person & online instr,Fall,2021
CS 441,Engineering Distributed Objects For Cloud Computing,39826,LCD,02:00 PM - 03:15 PM,TR,"Grechanik, M",On Campus,Fall,2021
CS 441,Engineering Distributed Objects For Cloud Computing,39827,LCD,02:00 PM - 03:15 PM,TR,"Grechanik, M",On Campus,Fall,2021
CS 450,Introduction to Networking,10677,LEC,03:00 PM - 03:50 PM,MWF,"Wu, X",On Campus,Fall,2021
CS 450,Introduction to Networking,20271,LEC,03:00 PM - 03:50 PM,MWF,"Wu, X",On Campus,Fall,2021
CS 461,Operating Systems Design and Implementation,42521,LCD,04:00 PM - 04:50 PM,MWF,"Eriksson, J",On Campus,Fall,2021
CS 461,Operating Systems Design and Implementation,43861,LCD,04:00 PM - 04:50 PM,MWF,"Eriksson, J",On Campus,Fall,2021
CS 466,Advanced Computer Architecture,28472,LCD,11:00 AM - 12:15 PM,TR,"Zhu, Z",On Campus,Fall,2021
CS 466,Advanced Computer Architecture,28473,LCD,11:00 AM - 12:15 PM,TR,"Zhu, Z",On Campus,Fall,2021
CS 474,Object-Oriented Languages and Environments,38902,LCD,12:30 PM - 01:45 PM,TR,"Buy, U",Mixed in-person & online instr,Fall,2021
CS 474,Object-Oriented Languages and Environments,38903,LCD,12:30 PM - 01:45 PM,TR,"Buy, U",Mixed in-person & online instr,Fall,2021
CS 474,Object-Oriented Languages and Environments,10680,LCD,03:30 PM - 04:45 PM,TR,"Ganchinho de Pina, L",On Campus,Fall,2021
CS 474,Object-Oriented Languages and Environments,20205,LCD,03:30 PM - 04:45 PM,TR,"Ganchinho de Pina, L",On Campus,Fall,2021
CS 476,Programming Language Design,42740,LCD,02:00 PM - 02:50 PM,MWF,"Mansky, W",On Campus,Fall,2021
CS 476,Programming Language Design,42741,LCD,02:00 PM - 02:50 PM,MWF,"Mansky, W",On Campus,Fall,2021
CS 478,Software Development for Mobile Platforms,41618,LCD,09:30 AM - 10:45 AM,TR,"Hallenbeck, M",On Campus,Fall,2021
CS 478,Software Development for Mobile Platforms,41619,LCD,09:30 AM - 10:45 AM,TR,"Hallenbeck, M",On Campus,Fall,2021
CS 480,Database Systems,41677,LCD,11:00 AM - 12:15 PM,TR,"Sistla, A",Online Synchronous,Fall,2021
CS 480,Database Systems,41678,LCD,11:00 AM - 12:15 PM,TR,"Sistla, A",Online Synchronous,Fall,2021
CS 480,Database Systems,10682,LCD,05:00 PM - 06:15 PM,TR,"Diaz Herrera, D",On Campus,Fall,2021
CS 480,Database Systems,13947,LCD,05:00 PM - 06:15 PM,TR,"Diaz Herrera, D",On Campus,Fall,2021
CS 484,Secure Web Application Development,46593,LCD,02:00 PM - 02:50 PM,MWF,"Fulton, C",,Fall,2021
CS 484,Secure Web Application Development,46594,LCD,02:00 PM - 02:50 PM,MWF,"Fulton, C",,Fall,2021
CS 491,Seminar,39059,LCD,ARRANGED,,"Di Eugenio, B",Mixed in-person & online instr,Fall,2021
CS 494,Special Topics in Computer Science,46544,LCD,02:00 PM - 04:50 PM,M,"Esmailbeigi, H",On Campus,Fall,2021
CS 494,Special Topics in Computer Science,43965,LCD,02:00 PM - 04:50 PM,M,"Esmailbeigi, H; Hummel, J",On Campus,Fall,2021
CS 494,Special Topics in Computer Science,45500,LCD,02:00 PM - 03:15 PM,TR,"Miao, P",On Campus,Fall,2021
CS 494,Special Topics in Computer Science,45501,LCD,02:00 PM - 03:15 PM,TR,"Miao, P",On Campus,Fall,2021
CS 494,Special Topics in Computer Science,44014,LCD,03:00 PM - 05:30 PM,M,"Caragea, C",On Campus,Fall,2021
CS 494,Special Topics in Computer Science,44015,LCD,03:00 PM - 05:30 PM,M,"Caragea, C",On Campus,Fall,2021
CS 499,Professional Development Seminar,32402,LCD,ARRANGED,,"Bell, J",,Fall,2021
CS 501,Computer Algorithms II,34850,LCD,05:00 PM - 06:15 PM,TR,"Asudeh, A",On Campus,Fall,2021
CS 502,Design and Analysis of Efficient Algorithms in Computational Molecular Biology,41831,LCD,02:00 PM - 02:50 PM,MWF,"DasGupta, B",On Campus,Fall,2021
CS 514,Applied Artificial Intelligence,22882,LCD,10:00 AM - 10:50 AM,MWF,"Gmytrasiewicz, P",On Campus,Fall,2021
CS 520,Causal Inference and Learning,45269,LCD,03:30 PM - 04:45 PM,TR,"Zheleva, E",On Campus,Fall,2021
CS 553,Distributed Computing Systems,39828,LCD,02:00 PM - 03:15 PM,TR,"Kshemkalyani, A",On Campus,Fall,2021
CS 554,Advanced Topics in Concurrent Computing Systems,28126,LCD,05:00 PM - 06:15 PM,TR,"Grechanik, M",On Campus,Fall,2021
CS 559,Neural Networks,25622,LCD,02:00 PM - 03:15 PM,TR,"Koyuncu, E",On Campus,Fall,2021
CS 565,Physical Design Automation,28478,LCD,12:30 PM - 01:45 PM,TR,"Lillis, J",On Campus,Fall,2021
CS 583,Data Mining and Text Mining,30286,LCD,12:30 PM - 01:45 PM,TR,"Liu, B",On Campus,Fall,2021
CS 583,Data Mining and Text Mining,45283,LCD,02:00 PM - 03:15 PM,TR,"Liu, B",On Campus,Fall,2021
CS 586,Data and Web Semantics,22888,LEC,02:00 PM - 04:30 PM,F,"Shumway, D; Sistla, A",On Campus,Fall,2021
CS 588,Security and Privacy in Networked and Distributed Systems,46235,LCD,06:00 PM - 07:15 PM,MW,"Solworth, J",On Campus,Fall,2021
CS 590,Research Methods in Computer Science,45284,LCD,04:30 PM - 05:45 PM,MW,"Di Eugenio, B",On Campus,Fall,2021
CS 594,Special Topics,43915,LCD,09:30 AM - 10:45 AM,MW,"Miranda, F",On Campus,Fall,2021
CS 594,Special Topics,43136,LCD,11:00 AM - 12:15 PM,TR,"Sidiropoulos, A",On Campus,Fall,2021
CS 594,Special Topics,27441,LCD,03:00 PM - 05:30 PM,W,"Michaelis, J",On Campus,Fall,2021
CS 109,Programming for Engineers with MatLab,16592,LCD - AS,12:00 PM - 01:40 PM,MTWR,"Reckinger, S",Online Synchronous,Summer,2021
CS 141,Program Design II,21448,LCD - AS,08:00 AM - 09:40 AM,MWF,"Koehler, A",Online Synchronous,Summer,2021
CS 151,Mathematical Foundations of Computing,21451,LEC - AL,10:45 AM - 01:15 PM,TR,"Sengupta, P",Online Synchronous,Summer,2021
CS 211,Programming Practicum,21179,LCD - AS,10:00 AM - 10:50 AM,MTWR,"Bell, J; Ghasemisharif, M; Wang, Y",Online Synchronous,Summer,2021
CS 251,Data Structures,21814,LCD - AS,10:00 AM - 12:30 PM,TR,"Lillis, J",Online Synchronous,Summer,2021
CS 301,Languages and Automata,21455,LEC - AL,01:30 PM - 04:00 PM,TR,"Grechanik, M",Online Synchronous,Summer,2021
CS 362,Computer Design,23368,LCD - AS,10:00 AM - 11:40 AM,MWF,"Sakhnini, N",Online Asynchronous,Summer,2021
CS 401,Computer Algorithms I,14209,LCD,10:00 AM - 11:40 AM,MWF,"Adrovic, D",Online Synchronous,Summer,2021
CS 401,Computer Algorithms I,15054,LCD,10:00 AM - 11:40 AM,MWF,"Adrovic, D",Online Synchronous,Summer,2021
CS 401,Computer Algorithms I,22843,LCD,12:00 PM - 01:40 PM,MWF,"Adrovic, D",Online Synchronous,Summer,2021
CS 401,Computer Algorithms I,22844,LCD,12:00 PM - 01:40 PM,MWF,"Adrovic, D",Online Synchronous,Summer,2021
CS 478,Software Development for Mobile Platforms,22728,LCD,10:45 AM - 01:15 PM,TR,"Hallenbeck, M",Online Asynchronous,Summer,2021
CS 478,Software Development for Mobile Platforms,22729,LCD,10:45 AM - 01:15 PM,TR,"Hallenbeck, M",Online Asynchronous,Summer,2021
CS 480,Database Systems,19865,LCD,08:00 AM - 10:30 AM,TR,"Diaz Herrera, D",Online Synchronous,Summer,2021
CS 480,Database Systems,19866,LCD,08:00 AM - 10:30 AM,TR,"Diaz Herrera, D",Online Synchronous,Summer,2021
CS 499,Professional Development Seminar,22171,LCD,ARRANGED,,"Troy, P",,Summer,2021
CS 100,Discovering Computer Science,17397,LCD - AS1,10:00 AM - 10:50 AM,MWF,"Reed, D",Online Synchronous,Spring,2021
CS 107,Introduction to Computing and Programming,17412,LEC - AL1,09:30 AM - 10:45 AM,TR,"Reckinger, S",Online Asynchronous,Spring,2021
CS 109,Programming for Engineers with MatLab,19466,LCD - AS,10:00 AM - 10:50 AM,MW,"Koehler, A",Online Synchronous,Spring,2021
CS 111,Program Design I,34013,LCD - AS1,11:00 AM - 11:50 AM,MWF,"Hayes, D",Online Asynchronous,Spring,2021
CS 111,Program Design I,40575,LCD - AS2,01:00 PM - 01:50 PM,MWF,"Hayes, D",Online Asynchronous,Spring,2021
CS 141,Program Design II,34447,LCD - AS1,10:00 AM - 10:50 AM,MWF,"Hummel, J",Online Asynchronous,Spring,2021
CS 151,Mathematical Foundations of Computing,34014,LEC - AL1,01:00 PM - 01:50 PM,MWF,"McCarty, E",Online Asynchronous,Spring,2021
CS 194,Special Topics in Computer Science,44834,LCD,ARRANGED,,"Troy, P",On Campus,Spring,2021
CS 211,Programming Practicum,34456,LCD - AS1,10:00 AM - 10:50 AM,F,"Mobasheri, N",Online Asynchronous,Spring,2021
CS 251,Data Structures,41549,LCD - AS2,01:00 PM - 01:50 PM,MWF,"Reckinger, S",Online Asynchronous,Spring,2021
CS 261,Machine Organization,34463,LCD - AS1,11:00 AM - 12:15 PM,TR,"Diaz Herrera, D",Online Synchronous,Spring,2021
CS 294,Special Topics in Computer Science,44837,LCD,ARRANGED,,"Kanich, C",Online Asynchronous,Spring,2021
