Course Code,Course Title,CRN,Section Type,Time,Days,Instructor,Method,Semester,Year
CS 450,Introduction to Networking,20271,LEC,03:00 PM - 04:15 PM,MW,"Kshemkalyani, A",Meet on campus,Fall,2022
CS 453,Introduction to Parallel and Distributed Processing,47563,LCD,04:30 PM - 05:45 PM,MW,"Kshemkalyani, A",Meet on campus,Fall,2022
CS 453,Introduction to Parallel and Distributed Processing,47564,LCD,04:30 PM - 05:45 PM,MW,"Kshemkalyani, A",Meet on campus,Fall,2022
CS 461,Operating Systems Design and Implementation,42521,LCD,12:00 PM - 12:50 PM,MWF,"Solworth, J",Meet on campus,Fall,2022
CS 461,Operating Systems Design and Implementation,43861,LCD,12:00 PM - 12:50 PM,MWF,"Solworth, J",Meet on campus,Fall,2022
CS 466,Advanced Computer Architecture,28472,LCD,11:00 AM - 12:15 PM,TR,"Zhu, Z",Meet on campus,Fall,2022
CS 466,Advanced Computer Architecture,28473,LCD,11:00 AM - 12:15 PM,TR,"Zhu, Z",Meet on campus,Fall,2022
CS 473,Compiler Design,47255,LCD,11:00 AM - 12:15 PM,TR,"Ganchinho de Pina, L",Meet on campus,Fall,2022
CS 473,Compiler Design,47256,LCD,11:00 AM - 12:15 PM,TR,"Ganchinho de Pina, L",Meet on campus,Fall,2022
CS 474,Object-Oriented Languages and Environments,38902,LCD,12:30 PM - 01:45 PM,TR,"Buy, U",Meet on campus,Fall,2022
CS 474,Object-Oriented Languages and Environments,38903,LCD,12:30 PM - 01:45 PM,TR,"Buy, U",Meet on campus,Fall,2022
CS 474,Object-Oriented Languages and Environments,10680,LCD,05:00 PM - 06:15 PM,TR,"Grechanik, M",Meet on campus,Fall,2022
CS 474,Object-Oriented Languages and Environments,20205,LCD,05:00 PM - 06:15 PM,TR,"Grechanik, M",Meet on campus,Fall,2022
CS 476,Programming Language Design,42740,LCD,10:00 AM - 10:50 AM,MWF,"Mansky, W",Meet on campus,Fall,2022
CS 476,Programming Language Design,42741,LCD,10:00 AM - 10:50 AM,MWF,"Mansky, W",Meet on campus,Fall,2022
CS 477,"Public Policy, Legal, and Ethical Issues in Computing, Privacy, and Security",48168,LCD,09:30 AM - 10:45 AM,MW,"McCarty, E",,Fall,2022
CS 477,"Public Policy, Legal, and Ethical Issues in Computing, Privacy, and Security",48169,LCD,09:30 AM - 10:45 AM,MW,"McCarty, E",,Fall,2022
CS 478,Software Development for Mobile Platforms,41618,LCD,03:30 PM - 04:45 PM,TR,"Buy, U",Meet on campus,Fall,2022
CS 478,Software Development for Mobile Platforms,41619,LCD,03:30 PM - 04:45 PM,TR,"Buy, U",Meet on campus,Fall,2022
CS 480,Database Systems,10682,LCD,01:00 PM - 01:50 PM,MWF,"Hayes, D",Meet on campus,Fall,2022
CS 480,Database Systems,13947,LCD,01:00 PM - 01:50 PM,MWF,"Hayes, D",Meet on campus,Fall,2022
CS 480,Database Systems,41677,LCD,02:00 PM - 02:50 PM,MWF,"Hayes, D",Meet on campus,Fall,2022
CS 480,Database Systems,41678,LCD,02:00 PM - 02:50 PM,MWF,"Hayes, D",Meet on campus,Fall,2022
CS 484,Secure Web Application Development,46593,LCD,02:00 PM - 02:50 PM,MWF,"Kanich, C",Meet on campus,Fall,2022
CS 484,Secure Web Application Development,46594,LCD,02:00 PM - 02:50 PM,MWF,"Kanich, C",Meet on campus,Fall,2022
CS 491,Seminar,39059,LCD,ARRANGED,,"Di Eugenio, B",On campus and online,Fall,2022
CS 494,Special Topics in Computer Science,45500,LCD,11:00 AM - 12:15 PM,TR,"Soni, N",Meet on campus,Fall,2022
CS 494,Special Topics in Computer Science,45501,LCD,11:00 AM - 12:15 PM,TR,"Soni, N",Meet on campus,Fall,2022
CS 499,Professional Development Seminar,32402,LCD,ARRANGED,,"Bell, J",,Fall,2022
CS 501,Computer Algorithms II,34850,LCD,05:00 PM - 06:15 PM,TR,"Asudeh, A",Meet on campus,Fall,2022
CS 506,An Introduction to Quantum Computing,47565,LEC,02:00 PM - 02:50 PM,MWF,"DasGupta, B",Meet on campus,Fall,2022
CS 514,Applied Artificial Intelligence,22882,LCD,10:00 AM - 10:50 AM,MWF,"Gmytrasiewicz, P",Meet on campus,Fall,2022
CS 520,Causal Inference and Learning,45269,LCD,11:00 AM - 12:15 PM,TR,"Zheleva, E",Meet on campus,Fall,2022
CS 522,Human-Computer Interaction,37373,LCD,12:30 PM - 01:45 PM,TR,"Kerne, A",Meet on campus,Fall,2022
CS 529,Visual Data Science,47569,LCD,02:00 PM - 03:15 PM,TR,"Marai, G",Meet on campus,Fall,2022
CS 559,Neural Networks,25622,LCD,02:00 PM - 03:15 PM,TR,"Koyuncu, E",Meet on campus,Fall,2022
CS 582,Information Retrieval,47257,LCD,03:00 PM - 05:30 PM,M,"Caragea, C",Meet on campus,Fall,2022
CS 583,Data Mining and Text Mining,30286,LCD,12:30 PM - 01:45 PM,TR,"Liu, B",Meet on campus,Fall,2022
CS 584,Advanced Data Mining,33487,LEC,09:30 AM - 10:45 AM,TR,"Yu, P",Meet on campus,Fall,2022
CS 590,Research Methods in Computer Science,45284,LCD,04:30 PM - 05:45 PM,MW,"Di Eugenio, B",Meet on campus,Fall,2022
CS 594,Special Topics,43915,LCD,09:30 AM - 10:45 AM,MW,"Ziebart, B",Meet on campus,Fall,2022
CS 594,Special Topics,27441,LCD,11:00 AM - 12:15 PM,TR,"Cheng, L",Meet on campus,Fall,2022
CS 594,Special Topics,29095,LCD,03:00 PM - 04:15 PM,MW,"Rooshenas, P",Meet on campus,Fall,2022
CS 107,Introduction to Computing and Programming,17412,LEC - AL1,09:00 AM - 09:50 AM,MWF,"Reckinger, S",Meet on campus,Spring,2023
CS 109,Programming for Engineers with MatLab,44905,LCD - AS,03:00 PM - 03:50 PM,MW,"Grechanik, M",Meet on campus,Spring,2023
CS 109,Programming for Engineers with MatLab,44904,LCD - AS2,01:00 PM - 01:50 PM,MW,"Grechanik, M",Meet on campus,Spring,2023
CS 111,Program Design I,34013,LCD - AS1,12:00 PM - 12:50 PM,MWF,"Reckinger, S",Meet on campus,Spring,2023
CS 111,Program Design I,40575,LCD - AS2,01:00 PM - 01:50 PM,MWF,"Reckinger, S",Meet on campus,Spring,2023
CS 141,Program Design II,34447,LCD - AS1,09:00 AM - 09:50 AM,MWF,"Hayes, D",Meet on campus,Spring,2023
CS 141,Program Design II,41547,LCD - BS,01:00 PM - 01:50 PM,MWF,"Maratos, G",Meet on campus,Spring,2023
CS 151,Mathematical Foundations of Computing,34014,LEC - AL1,12:00 PM - 12:50 PM,MWF,"Sidiropoulos, A",Meet on campus,Spring,2023
CS 151,Mathematical Foundations of Computing,40572,LEC - AL2,01:00 PM - 01:50 PM,MWF,"McCarty, E",Meet on campus,Spring,2023
CS 151,Mathematical Foundations of Computing,41548,LEC - AL3,02:00 PM - 02:50 PM,MWF,"McCarty, E",Meet on campus,Spring,2023
CS 151,Mathematical Foundations of Computing,46081,LEC - AL4,03:00 PM - 03:50 PM,MWF,"McCarty, E",Meet on campus,Spring,2023
CS 211,Programming Practicum,34456,LCD - AS1,10:00 AM - 10:50 AM,F,"Kidane, E",Meet on campus,Spring,2023
CS 211,Programming Practicum,44906,LCD - AS2,12:00 PM - 12:50 PM,F,"Kidane, E",Meet on campus,Spring,2023
CS 211,Programming Practicum,44907,LCD - AS3,01:00 PM - 01:50 PM,F,"Kidane, E",Meet on campus,Spring,2023
CS 251,Data Structures,34460,LCD - AS1,09:00 AM - 09:50 AM,MWF,"Koehler, A",Meet on campus,Spring,2023
CS 251,Data Structures,40573,LCD - AS2,10:00 AM - 10:50 AM,MWF,"Koehler, A",Meet on campus,Spring,2023
CS 251,Data Structures,41549,LCD - AS3,01:00 PM - 01:50 PM,MWF,"Koehler, A",Meet on campus,Spring,2023
CS 261,Machine Organization,34463,LCD - AS1,09:30 AM - 10:45 AM,TR,"Theys, M",Meet on campus,Spring,2023
CS 261,Machine Organization,41550,LCD - AS2,12:30 PM - 01:45 PM,TR,"Theys, M",Meet on campus,Spring,2023
CS 294,Special Topics in Computer Science,43541,LCD,06:00 PM - 08:00 PM,W,"Cranch, C",Meet on campus,Spring,2023
CS 301,Languages and Automata,17422,LEC - AL1,12:30 PM - 01:45 PM,TR,"Bello Lander, G",Meet on campus,Spring,2023
CS 301,Languages and Automata,40574,LEC - AL2,11:00 AM - 12:15 PM,TR,"Bello Lander, G",Meet on campus,Spring,2023
CS 301,Languages and Automata,44908,LEC - AL3,03:30 PM - 04:45 PM,TR,"Bello Lander, G",Meet on campus,Spring,2023
CS 341,Programming Language Design and Implementation,34723,LCD,12:00 PM - 12:50 PM,MWF,"Troy, P",Meet on campus,Spring,2023
CS 342,Software Design,41553,LCD,ARRANGED,,"Hallenbeck, M",Online with deadlines,Spring,2023
CS 342,Software Design,35976,LCD,11:00 AM - 12:15 PM,TR,"Hallenbeck, M",Meet on campus,Spring,2023
CS 351,Advanced Data Structure Practicum,46812,LCD,02:00 PM - 02:50 PM,MWF,"Troy, P",Meet on campus,Spring,2023
CS 361,Systems Programming,36306,LCD - AS1,03:30 PM - 04:45 PM,TR,"Ganchinho de Pina, L",Meet on campus,Spring,2023
CS 362,Computer Design,36309,LCD - AS1,02:00 PM - 03:15 PM,TR,"Diaz Herrera, D",Meet on campus,Spring,2023
CS 377,Communication and Ethical Issues in Computing,39374,LCD - AS1,01:00 PM - 01:50 PM,TR,"Burton, E",Meet on campus,Spring,2023
CS 377,Communication and Ethical Issues in Computing,40663,LCD - AS2,02:00 PM - 02:50 PM,TR,"Burton, E",Meet on campus,Spring,2023
CS 377,Communication and Ethical Issues in Computing,41964,LCD - AS3,03:30 PM - 04:20 PM,TR,"Burton, E",Meet on campus,Spring,2023
CS 377,Communication and Ethical Issues in Computing,41965,LCD - AS4,05:00 PM - 05:50 PM,TR,"Burton, E",Meet on campus,Spring,2023
CS 377,Communication and Ethical Issues in Computing,36312,LCD - BS1,10:00 AM - 10:50 AM,TR,"Clayville, K",Meet on campus,Spring,2023
CS 377,Communication and Ethical Issues in Computing,38111,LCD - BS2,11:00 AM - 11:50 AM,TR,"Clayville, K",Meet on campus,Spring,2023
CS 394,Special Topics in Computer Science,44912,LCD,02:00 PM - 05:00 PM,W,"Hallenbeck, M",Meet on campus,Spring,2023
CS 401,Computer Algorithms I,17454,LCD,11:00 AM - 11:50 AM,MWF,"Turan, G",Meet on campus,Spring,2023
CS 401,Computer Algorithms I,20665,LCD,11:00 AM - 11:50 AM,MWF,"Turan, G",Meet on campus,Spring,2023
CS 401,Computer Algorithms I,43262,LCD,12:30 PM - 01:45 PM,TR,"Kshemkalyani, A",Meet on campus,Spring,2023
CS 401,Computer Algorithms I,43263,LCD,12:30 PM - 01:45 PM,TR,"Kshemkalyani, A",Meet on campus,Spring,2023
CS 401,Computer Algorithms I,41266,LCD,01:00 PM - 01:50 PM,MWF,"DasGupta, B",Meet on campus,Spring,2023
CS 401,Computer Algorithms I,41267,LCD,01:00 PM - 01:50 PM,MWF,"DasGupta, B",Meet on campus,Spring,2023
CS 401,Computer Algorithms I,43452,LCD,03:30 PM - 04:45 PM,TR,"Sun, X",Meet on campus,Spring,2023
CS 401,Computer Algorithms I,43453,LCD,03:30 PM - 04:45 PM,TR,"Sun, X",Meet on campus,Spring,2023
CS 407,Economics and Computation,44387,LEC,12:30 PM - 01:45 PM,TR,"Kash, I",Meet on campus,Spring,2023
CS 407,Economics and Computation,44388,LEC,12:30 PM - 01:45 PM,TR,"Kash, I",Meet on campus,Spring,2023
CS 411,Artificial Intelligence I,38549,LCD,09:00 AM - 09:50 AM,MWF,"Gmytrasiewicz, P",Meet on campus,Spring,2023
CS 411,Artificial Intelligence I,38550,LCD,09:00 AM - 09:50 AM,MWF,"Gmytrasiewicz, P",Meet on campus,Spring,2023
CS 411,Artificial Intelligence I,44910,LCD,09:30 AM - 10:45 AM,TR,"Kash, I",Meet on campus,Spring,2023
CS 411,Artificial Intelligence I,44911,LCD,09:30 AM - 10:45 AM,TR,"Kash, I",Meet on campus,Spring,2023
CS 418,Introduction to Data Science,41110,LEC,11:00 AM - 12:15 PM,TR,"Diaz Herrera, D",Meet on campus,Spring,2023
CS 418,Introduction to Data Science,41111,LEC,11:00 AM - 12:15 PM,TR,"Diaz Herrera, D",Meet on campus,Spring,2023
CS 418,Introduction to Data Science,43230,LEC,12:30 PM - 01:45 PM,TR,"Ziebart, B",Meet on campus,Spring,2023
CS 418,Introduction to Data Science,43231,LEC,12:30 PM - 01:45 PM,TR,"Ziebart, B",Meet on campus,Spring,2023
CS 422,User Interface Design and Programming,19650,LCD,09:30 AM - 10:45 AM,TR,"Soni, N",Meet on campus,Spring,2023
CS 422,User Interface Design and Programming,20669,LCD,09:30 AM - 10:45 AM,TR,"Soni, N",Meet on campus,Spring,2023
CS 425,Computer Graphics I,44389,LCD - AS1,11:00 AM - 12:15 PM,T,"Bell, J",Meet on campus,Spring,2023
CS 425,Computer Graphics I,44391,LCD - AS2,11:00 AM - 12:15 PM,T,"Bell, J",Meet on campus,Spring,2023
CS 427,Creative Coding,45607,LCD,01:00 PM - 03:40 PM,W,"Kerne, A",,Spring,2023
CS 427,Creative Coding,45608,LCD,01:00 PM - 03:40 PM,W,"Kerne, A",,Spring,2023
CS 440,Software Engineering I,29904,LCD,12:00 PM - 12:50 PM,MWF,"Bell, J",Meet on campus,Spring,2023
CS 440,Software Engineering I,29905,LCD,12:00 PM - 12:50 PM,MWF,"Bell, J",Meet on campus,Spring,2023
CS 442,Software Engineering II,33785,LEC,10:00 AM - 10:50 AM,MWF,"Bell, J",Meet on campus,Spring,2023
CS 442,Software Engineering II,33786,LEC,10:00 AM - 10:50 AM,MWF,"Bell, J",Meet on campus,Spring,2023
CS 450,Introduction to Networking,17432,LEC,11:00 AM - 12:15 PM,TR,"Kshemkalyani, A",Meet on campus,Spring,2023
CS 450,Introduction to Networking,19163,LEC,11:00 AM - 12:15 PM,TR,"Kshemkalyani, A",Meet on campus,Spring,2023
CS 454,Principles of Concurrent Programming,45709,LCD,04:30 PM - 05:45 PM,MW,"Grechanik, M",Meet on campus,Spring,2023
CS 454,Principles of Concurrent Programming,45710,LCD,04:30 PM - 05:45 PM,MW,"Grechanik, M",Meet on campus,Spring,2023
CS 461,Operating Systems Design and Implementation,44394,LCD,03:00 PM - 04:15 PM,MW,"Solworth, J",,Spring,2023
CS 461,Operating Systems Design and Implementation,44395,LCD,03:00 PM - 04:15 PM,MW,"Solworth, J",,Spring,2023
CS 466,Computer Architecture,26694,LCD,09:30 AM - 10:45 AM,TR,"Zhu, Z",Meet on campus,Spring,2023
CS 466,Computer Architecture,26695,LCD,09:30 AM - 10:45 AM,TR,"Zhu, Z",Meet on campus,Spring,2023
CS 474,Object-Oriented Languages and Environments,38616,LCD,12:30 PM - 01:45 PM,TR,"Mansky, W",Meet on campus,Spring,2023
CS 474,Object-Oriented Languages and Environments,38617,LCD,12:30 PM - 01:45 PM,TR,"Mansky, W",Meet on campus,Spring,2023
CS 477,"Public Policy, Legal, and Ethical Issues in Computing, Privacy, and Security",37123,LCD,02:00 PM - 03:15 PM,TR,"Sloan, R",Meet on campus,Spring,2023
CS 477,"Public Policy, Legal, and Ethical Issues in Computing, Privacy, and Security",37124,LCD,02:00 PM - 03:15 PM,TR,"Sloan, R",Meet on campus,Spring,2023
CS 478,Software Development for Mobile Platforms,37633,LCD,03:30 PM - 04:45 PM,TR,"Buy, U",Meet on campus,Spring,2023
CS 478,Software Development for Mobile Platforms,37634,LCD,03:30 PM - 04:45 PM,TR,"Buy, U",Meet on campus,Spring,2023
CS 480,Database Systems,17438,LCD,11:00 AM - 12:15 PM,TR,"Riazi, S",Meet on campus,Spring,2023
CS 480,Database Systems,19171,LCD,11:00 AM - 12:15 PM,TR,"Riazi, S",Meet on campus,Spring,2023
CS 480,Database Systems,43454,LCD,11:00 AM - 12:15 PM,TR,"Riazi, S",On campus and online,Spring,2023
CS 480,Database Systems,43455,LCD,11:00 AM - 12:15 PM,TR,"Riazi, S",On campus and online,Spring,2023
CS 483,Big Data Mining,46684,LCD,05:00 PM - 06:15 PM,TR,"Cheng, L",Meet on campus,Spring,2023
CS 483,Big Data Mining,46685,LCD,05:00 PM - 06:15 PM,TR,"Cheng, L",Meet on campus,Spring,2023
CS 491,Seminar,38500,LCD,ARRANGED,,"Di Eugenio, B",Meet online at set times,Spring,2023
CS 494,Special Topics in Computer Science,42278,LCD,02:00 PM - 03:15 PM,TR,"Papka, M",Meet on campus,Spring,2023
CS 494,Special Topics in Computer Science,42289,LCD,02:00 PM - 03:15 PM,TR,"Papka, M",Meet on campus,Spring,2023
CS 499,Professional Development Seminar,30640,LCD,ARRANGED,,"Bell, J",Online with deadlines,Spring,2023
CS 501,Computer Algorithms II,33788,LCD,09:00 AM - 09:50 AM,MWF,"Turan, G",Meet on campus,Spring,2023
CS 511,Artificial Intelligence II,17442,LCD,10:00 AM - 10:50 AM,MWF,"Gmytrasiewicz, P",Meet on campus,Spring,2023
CS 518,Deep Learning for Computer Vision,45598,LEC,03:00 PM - 04:15 PM,MW,"Tang, W",Meet on campus,Spring,2023
CS 521,Statistical Natural Language Processing,43232,LCD,09:30 AM - 10:45 AM,TR,"Parde, N",Meet on campus,Spring,2023
CS 524,Visualization and Visual Analytics II,32362,LCD,09:30 AM - 10:45 AM,TR,"Miranda, F",Meet on campus,Spring,2023
CS 540,Advanced Topics in Software Engineering,37332,LCD,02:00 PM - 03:15 PM,TR,"Buy, U",Meet on campus,Spring,2023
CS 566,Parallel Processing,33563,LCD,12:30 PM - 01:45 PM,TR,"Dutt, S",Meet on campus,Spring,2023
CS 569,High-Performance Processors and Systems,27021,LCD,11:00 AM - 12:15 PM,TR,"Zhu, Z",Meet on campus,Spring,2023
CS 583,Data Mining and Text Mining,25479,LCD,06:00 PM - 08:40 PM,M,"Liu, B",Meet on campus,Spring,2023
CS 587,Computer Systems Security,44286,LCD,04:30 PM - 05:45 PM,MW,"Solworth, J",Meet on campus,Spring,2023
CS 594,Special Topics,33648,LCD,12:30 PM - 01:45 PM,TR,"Medya, S",Meet on campus,Spring,2023
CS 594,Special Topics,33792,LCD,02:00 PM - 03:15 PM,TR,"Chattopadhyay, D",Meet on campus,Spring,2023
CS 594,Special Topics,33649,LCD,03:30 PM - 04:45 PM,TR,"Sintos, S",Meet on campus,Spring,2023
CS 594,Special Topics,34724,LCD,06:00 PM - 08:40 PM,W,"Zhang, X",Meet on campus,Spring,2023
CS 109,Programming for Engineers with MatLab,16592,LCD - AS,12:00 PM - 01:40 PM,MTWR,"Reckinger, S",Meet online at set times,Summer,2023
CS 111,Program Design I,23291,LCD - BS,09:00 AM - 11:55 AM,MTRF,"Reckinger, S",On campus and online,Summer,2023
CS 141,Program Design II,21448,LCD - AS,08:00 AM - 09:40 AM,MWF,"Koehler, A",Meet online at set times,Summer,2023
CS 151,Mathematical Foundations of Computing,21451,LEC - AL,10:45 AM - 01:15 PM,TR,"McCarty, E",Meet on campus,Summer,2023
CS 211,Programming Practicum,21179,LCD - AS,10:00 AM - 10:50 AM,MTWR,"Bell, J",Meet online at set times,Summer,2023
CS 251,Data Structures,21814,LCD - AS,10:00 AM - 12:30 PM,TR,"Mousavi, M",Meet online at set times,Summer,2023
CS 301,Languages and Automata,21455,LEC - AL,01:30 PM - 04:00 PM,TR,"McCarty, E",Meet on campus,Summer,2023
CS 401,Computer Algorithms I,14209,LCD,10:00 AM - 11:40 AM,MWF,"Adrovic, D",Meet online at set times,Summer,2023
CS 401,Computer Algorithms I,15054,LCD,10:00 AM - 11:40 AM,MWF,"Adrovic, D",Meet online at set times,Summer,2023
CS 401,Computer Algorithms I,22843,LCD,12:00 PM - 01:40 PM,MWF,"Adrovic, D",Meet online at set times,Summer,2023
CS 401,Computer Algorithms I,22844,LCD,12:00 PM - 01:40 PM,MWF,"Adrovic, D",Meet online at set times,Summer,2023
CS 474,Object-Oriented Languages and Environments,24070,LCD,01:00 PM - 03:55 PM,MTWR,"Grechanik, M",Meet on campus,Summer,2023
CS 474,Object-Oriented Languages and Environments,24071,LCD,01:00 PM - 03:55 PM,MTWR,"Grechanik, M",Meet on campus,Summer,2023
CS 480,Database Systems,19865,LCD,12:00 PM - 01:45 PM,MWF,"Garg, K; Ghasemisharif, M; Seyri, A",Meet on campus,Summer,2023
CS 480,Database Systems,19866,LCD,12:00 PM - 01:45 PM,MWF,"Garg, K; Ghasemisharif, M; Seyri, A",Meet on campus,Summer,2023
CS 499,Professional Development Seminar,22171,LCD,ARRANGED,,"Bell, J",,Summer,2023
CS 100,Discovering Computer Science,10615,LCD - AS1,03:00 PM - 03:50 PM,MWF,"Bell, J",Meet on campus,Fall,2023
CS 107,Introduction to Computing and Programming,10634,LEC - AL1,10:00 AM - 10:50 AM,MWF,"Bell, J",Meet on campus,Fall,2023
CS 109,Programming for Engineers with MatLab,46120,LCD - BS2,09:00 AM - 09:50 AM,MW,"Theys, M",Meet on campus,Fall,2023
CS 109,Programming for Engineers with MatLab,46121,LCD - BS3,12:00 PM - 12:50 PM,MW,"Theys, M",Meet on campus,Fall,2023
CS 111,Program Design I,34656,LCD - AS1,09:00 AM - 09:50 AM,MWF,"Reckinger, S",Meet on campus,Fall,2023
CS 111,Program Design I,40304,LCD - AS2,12:00 PM - 12:50 PM,MWF,"Hayes, D",Meet on campus,Fall,2023
CS 112,Program Design I in the Context of Biological Problems,45363,LCD - AS,02:00 PM - 03:15 PM,TR,"Poretsky, R; Troy, P",Meet on campus,Fall,2023
CS 141,Program Design II,34657,LCD - AS1,11:00 AM - 11:50 AM,MWF,"Theys, M",Meet on campus,Fall,2023
CS 141,Program Design II,42032,LCD - AS2,01:00 PM - 01:50 PM,MWF,"Hodges, M",Meet on campus,Fall,2023
CS 151,Mathematical Foundations of Computing,34858,LEC - AL1,10:00 AM - 10:50 AM,MWF,"Katok, Z",Meet on campus,Fall,2023
CS 151,Mathematical Foundations of Computing,40974,LEC - AL2,01:00 PM - 01:50 PM,MWF,"Bello Lander, G",Meet on campus,Fall,2023
CS 151,Mathematical Foundations of Computing,42500,LEC - AL3,02:00 PM - 02:50 PM,MWF,"Bello Lander, G",Meet on campus,Fall,2023
CS 211,Programming Practicum,34861,LCD - AS1,01:00 PM - 01:50 PM,WF,"Kidane, E",Meet on campus,Fall,2023
CS 211,Programming Practicum,45953,LCD - AS2,02:00 PM - 02:50 PM,WF,"Reckinger, S",Meet on campus,Fall,2023
CS 251,Data Structures,36203,LCD - AL1,12:00 PM - 12:50 PM,MWF,"Koehler, A",Meet on campus,Fall,2023
CS 251,Data Structures,40507,LCD - AL2,03:00 PM - 03:50 PM,MWF,"Ordentlich, E",Meet on campus,Fall,2023
CS 251,Data Structures,42499,LCD - AL3,04:00 PM - 04:50 PM,MWF,"Dey, D",Meet on campus,Fall,2023
CS 261,Machine Organization,36391,LCD - AL1,12:30 PM - 01:45 PM,TR,"Diaz Herrera, D",Meet on campus,Fall,2023
CS 261,Machine Organization,42498,LCD - AL2,02:00 PM - 03:15 PM,TR,"Diaz Herrera, D",Meet on campus,Fall,2023
CS 277,Technical and Professional Communication in Computer Science,48663,LCD - AS1,09:00 AM - 09:50 AM,M,"Carson, J; Cranch, C",Meet on campus,Fall,2023
CS 294,Special Topics in Computer Science,46841,LCD,ARRANGED,,,Online with deadlines,Fall,2023
CS 294,Special Topics in Computer Science,46073,LCD,04:00 PM - 04:50 PM,T,"Diaz Herrera, D; Revelo Alonso, R",Meet on campus,Fall,2023
CS 294,Special Topics in Computer Science,44176,LCD,06:00 PM - 08:00 PM,W,"Cranch, C",Meet on campus,Fall,2023
CS 301,Languages and Automata,10647,LEC - AL1,12:30 PM - 01:45 PM,TR,"McCarty, E",Meet on campus,Fall,2023
CS 301,Languages and Automata,42220,LEC - AL2,02:00 PM - 03:15 PM,TR,"Ibrahim, O",Meet on campus,Fall,2023
CS 301,Languages and Automata,45948,LEC - AL3,03:30 PM - 04:45 PM,TR,"McCarty, E",Meet on campus,Fall,2023
CS 341,Programming Language Design and Implementation,36202,LCD,02:00 PM - 02:50 PM,MWF,"Solworth, J",Meet on campus,Fall,2023
CS 341,Programming Language Design and Implementation,42735,LCD,03:00 PM - 03:50 PM,MWF,"Solworth, J",Meet on campus,Fall,2023
CS 342,Software Design,37162,LCD,11:00 AM - 12:15 PM,TR,"Hallenbeck, M",Meet on campus,Fall,2023
CS 361,Systems Programming,36535,LCD - AS1,03:30 PM - 04:45 PM,TR,"Maratos, G",Meet on campus,Fall,2023
CS 362,Computer Design,36196,LCD - AS1,12:30 PM - 01:45 PM,TR,"Troy, P",Meet on campus,Fall,2023
CS 377,Ethical Issues in Computing,39429,LCD,11:00 AM - 12:15 PM,TR,"Burton, E",Meet on campus,Fall,2023
CS 377,Ethical Issues in Computing,42236,LCD,12:30 PM - 01:45 PM,TR,"Burton, E",Meet on campus,Fall,2023
CS 377,Ethical Issues in Computing,41404,LCD,12:30 PM - 01:45 PM,TR,"Clayville, K",Meet on campus,Fall,2023
CS 377,Ethical Issues in Computing,36199,LCD,02:00 PM - 03:15 PM,TR,"Burton, E",Meet on campus,Fall,2023
CS 377,Ethical Issues in Computing,44087,LCD,02:00 PM - 03:15 PM,TR,"Clayville, K",Meet on campus,Fall,2023
CS 377,Ethical Issues in Computing,48691,LCD,03:30 PM - 04:45 PM,TR,"Clayville, K",Meet on campus,Fall,2023
CS 377,Ethical Issues in Computing,48692,LCD,05:00 PM - 06:15 PM,TR,"Burton, E",Meet on campus,Fall,2023
CS 377,Ethical Issues in Computing,38340,LCD,05:00 PM - 06:15 PM,TR,"Clayville, K",Meet on campus,Fall,2023
CS 378,Framework-based Software Development for Hand-held Devices,47249,LCD,03:30 PM - 04:45 PM,TR,"Buy, U",Meet on campus,Fall,2023
CS 394,Special Topics in Computer Science,44123,LCD,02:00 PM - 05:00 PM,R,"Hallenbeck, M",Meet on campus,Fall,2023
CS 401,Computer Algorithms I,41675,LCD,09:30 AM - 10:45 AM,TR,"Lillis, J",On campus and online,Fall,2023
CS 401,Computer Algorithms I,41676,LCD,09:30 AM - 10:45 AM,TR,"Lillis, J",On campus and online,Fall,2023
CS 401,Computer Algorithms I,35218,LCD,11:00 AM - 12:15 PM,TR,"DasGupta, B",Meet on campus,Fall,2023
CS 401,Computer Algorithms I,35219,LCD,11:00 AM - 12:15 PM,TR,"DasGupta, B",Meet on campus,Fall,2023
CS 401,Computer Algorithms I,10669,LCD,02:00 PM - 02:50 PM,MWF,"Reyzin, L",On campus and online,Fall,2023
CS 401,Computer Algorithms I,20262,LCD,02:00 PM - 02:50 PM,MWF,"Reyzin, L",On campus and online,Fall,2023
CS 401,Computer Algorithms I,39067,LCD,02:00 PM - 03:15 PM,TR,"Sun, X",Meet on campus,Fall,2023
CS 401,Computer Algorithms I,39068,LCD,02:00 PM - 03:15 PM,TR,"Sun, X",Meet on campus,Fall,2023
CS 401,Computer Algorithms I,10671,LCD,05:00 PM - 06:15 PM,TR,"Grechanik, M",Meet on campus,Fall,2023
CS 401,Computer Algorithms I,20264,LCD,05:00 PM - 06:15 PM,TR,"Grechanik, M",Meet on campus,Fall,2023
CS 402,Algorithms in Practice,48827,LCD,12:00 PM - 12:50 PM,MWF,"Lillis, J",On campus and online,Fall,2023
CS 402,Algorithms in Practice,48828,LCD,12:00 PM - 12:50 PM,MWF,"Lillis, J",On campus and online,Fall,2023
CS 411,Artificial Intelligence I,10672,LCD,09:00 AM - 09:50 AM,MWF,"Gmytrasiewicz, P",Meet on campus,Fall,2023
CS 411,Artificial Intelligence I,20266,LCD,09:00 AM - 09:50 AM,MWF,"Gmytrasiewicz, P",Meet on campus,Fall,2023
